portfolio,lgd_assumption,lgd_value,loans,volume_usd,mean_pd,expected_loss_usd,el_rate_pct
gesamt (2007-2018),empirisch,0.622,1348099,19412877700.0,0.1813,2353161941.0,12.122
gesamt (2007-2018),lgd_30,0.3,1348099,19412877700.0,0.1813,1134963473.0,5.846
gesamt (2007-2018),lgd_60,0.6,1348099,19412877700.0,0.1813,2269926947.0,11.693
"train (2007-2015, ausgereift)",empirisch,0.622,829355,11912936700.0,0.1845,1465816041.0,12.304
"train (2007-2015, ausgereift)",lgd_30,0.3,829355,11912936700.0,0.1845,706983925.0,5.935
"train (2007-2015, ausgereift)",lgd_60,0.6,829355,11912936700.0,0.1845,1413967850.0,11.869
"test (2016-2018, zeitlich getrennt)",empirisch,0.622,518744,7499941000.0,0.1762,887345900.0,11.831
"test (2016-2018, zeitlich getrennt)",lgd_30,0.3,518744,7499941000.0,0.1762,427979548.0,5.706
"test (2016-2018, zeitlich getrennt)",lgd_60,0.6,518744,7499941000.0,0.1762,855959097.0,11.413
