model,sample,auc,gini,ks,brier,mean_pd,observed_rate,n
model_a,train,0.706,0.4121,0.2986,0.1372,0.1845,0.1846,829355
model_a,test,0.6884,0.3767,0.2696,0.1626,0.1762,0.2242,518744
model_b,train,0.719,0.4379,0.3179,0.1358,0.1845,0.1846,829355
model_b,test,0.7053,0.4107,0.2963,0.1599,0.1799,0.2242,518744
gradient_boosting,train,0.7223,0.4446,0.3218,0.135,0.1846,0.1846,829355
gradient_boosting,test,0.6964,0.3927,0.2816,0.161,0.1809,0.2242,518744
