variable,bin_lower,bin_upper,train_share,test_share,psi_contribution
score_a,-inf,505.0,0.0967,0.0796,0.00335
score_a,505.0,516.0,0.0936,0.085,0.00083
score_a,516.0,524.0,0.0958,0.0957,0.0
score_a,524.0,531.0,0.1091,0.112,8e-05
score_a,531.0,536.0,0.0902,0.0907,0.0
score_a,536.0,542.0,0.114,0.1134,0.0
score_a,542.0,547.0,0.091,0.0896,2e-05
score_a,547.0,554.0,0.1083,0.1085,0.0
score_a,554.0,563.0,0.0966,0.0998,0.00011
score_a,563.0,inf,0.1046,0.1256,0.00385
